ID,RET
418595,True
418596,True
418597,False
418598,True
418599,True
418600,False
418601,False
418602,False
418603,False
418604,True
418605,False
418606,True
418607,True
418608,False
418609,False
418610,True
418611,True
418612,True
418613,True
418614,True
418615,True
418616,False
418617,False
418618,False
418619,False
418620,True
418621,False
418622,True
418623,True
418624,False
418625,False
418626,False
418627,False
418628,True
418629,False
418630,False
418631,True
418632,False
418633,True
418634,False
418635,False
418636,False
418637,False
418638,False
418639,False
418640,False
418641,False
418642,True
418643,True
418644,False
418645,True
418646,True
418647,False
418648,False
418649,True
418650,True
418651,True
418652,True
418653,False
418654,True
418655,True
418656,True
418657,True
418658,True
418659,False
418660,True
418661,True
418662,True
418663,True
418664,False
418665,True
418666,False
418667,True
418668,False
418669,True
418670,True
418671,False
418672,False
418673,True
418674,True
418675,True
418676,True
418677,True
418678,False
418679,False
418680,True
418681,True
418682,True
418683,True
418684,True
418685,True
418686,False
418687,True
418688,False
418689,True
418690,True
418691,False
418692,False
418693,True
418694,False
418695,False
418696,False
418697,False
418698,False
418699,True
418700,False
418701,False
418702,False
418703,False
418704,False
418705,False
418706,False
418707,True
418708,True
418709,False
418710,True
418711,False
418712,False
418713,False
418714,True
418715,True
418716,True
418717,False
418718,True
418719,True
418720,True
418721,True
418722,False
418723,True
418724,False
418725,True
418726,False
418727,True
418728,False
418729,True
418730,True
418731,False
418732,True
418733,False
418734,False
418735,False
418736,False
418737,False
418738,True
418739,False
418740,False
418741,True
418742,True
418743,False
418744,True
418745,False
418746,True
418747,True
418748,True
418749,True
418750,False
418751,False
418752,False
418753,True
418754,True
418755,True
418756,True
418757,False
418758,False
418759,True
418760,False
418761,False
418762,True
418763,False
418764,False
418765,False
418766,True
418767,False
418768,False
418769,False
418770,False
418771,True
418772,False
418773,False
418774,False
418775,False
418776,False
418777,True
418778,False
418779,False
418780,False
418781,False
418782,True
418783,False
418784,False
418785,False
418786,False
418787,False
418788,False
418789,False
418790,True
418791,True
418792,True
418793,True
418794,False
418795,False
418796,False
418797,False
418798,True
418799,False
418800,True
418801,False
418802,True
418803,True
418804,False
418805,False
418806,False
418807,False
418808,False
418809,True
418810,True
418811,True
418812,True
418813,False
418814,False
418815,True
418816,True
418817,False
418818,True
418819,True
418820,False
418821,True
418822,False
418823,False
418824,False
418825,False
418826,False
418827,False
418828,False
418829,True
418830,False
418831,False
418832,False
418833,True
418834,True
418835,False
418836,True
418837,True
418838,True
418839,True
418840,True
418841,False
418842,False
418843,False
418844,True
418845,False
418846,True
418847,False
418848,False
418849,False
418850,False
418851,True
418852,True
418853,False
418854,True
418855,False
418856,True
418857,True
418858,False
418859,False
418860,False
418861,False
418862,True
418863,False
418864,True
418865,True
418866,True
418867,False
418868,True
418869,True
418870,False
418871,False
418872,False
418873,True
418874,True
418875,False
418876,False
418877,True
418878,True
418879,False
418880,True
418881,False
418882,True
418883,True
418884,False
418885,True
418886,True
418887,False
418888,False
418889,True
418890,False
418891,False
418892,False
418893,True
418894,True
418895,True
418896,False
418897,False
418898,False
418899,False
418900,False
418901,False
418902,True
418903,False
418904,False
418905,False
418906,False
418907,True
418908,True
418909,False
418910,True
418911,False
418912,True
418913,True
418914,True
418915,True
418916,True
418917,False
418918,False
418919,False
418920,True
418921,False
418922,False
418923,False
418924,False
418925,False
418926,False
418927,False
418928,False
418929,False
418930,False
418931,False
418932,False
418933,False
418934,False
418935,True
418936,False
418937,False
418938,False
418939,True
418940,False
418941,True
418942,False
418943,False
418944,False
418945,True
418946,False
418947,True
418948,False
418949,False
418950,True
418951,True
418952,True
418953,True
418954,False
418955,False
418956,False
418957,False
418958,False
418959,False
